[INFO ] 2016-05-04 19:34:44,000 com.dataStore.main.Node.class main Logging is succesfully initialized! Refer log file CS525.log
[INFO ] 2016-05-04 19:40:41,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408841325 || heartbeat: 139 || status: true
[INFO ] 2016-05-04 19:40:41,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408841539 || heartbeat: 706 || status: true
[INFO ] 2016-05-04 19:40:41,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:41,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 34005
[INFO ] 2016-05-04 19:40:41,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 706 ****************
[INFO ] 2016-05-04 19:40:41,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 140 ****************
[INFO ] 2016-05-04 19:40:42,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408841825 || heartbeat: 140 || status: true
[INFO ] 2016-05-04 19:40:42,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408842039 || heartbeat: 707 || status: true
[INFO ] 2016-05-04 19:40:42,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:42,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 52522
[INFO ] 2016-05-04 19:40:42,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 707 ****************
[INFO ] 2016-05-04 19:40:42,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 141 ****************
[INFO ] 2016-05-04 19:40:42,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408842325 || heartbeat: 141 || status: true
[INFO ] 2016-05-04 19:40:42,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408842539 || heartbeat: 708 || status: true
[INFO ] 2016-05-04 19:40:42,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:42,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 42330
[INFO ] 2016-05-04 19:40:42,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 708 ****************
[INFO ] 2016-05-04 19:40:42,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 142 ****************
[INFO ] 2016-05-04 19:40:43,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408842825 || heartbeat: 142 || status: true
[INFO ] 2016-05-04 19:40:43,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408843039 || heartbeat: 709 || status: true
[INFO ] 2016-05-04 19:40:43,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:43,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 57927
[INFO ] 2016-05-04 19:40:43,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 709 ****************
[INFO ] 2016-05-04 19:40:43,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 143 ****************
[INFO ] 2016-05-04 19:40:43,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408843325 || heartbeat: 143 || status: true
[INFO ] 2016-05-04 19:40:43,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408843539 || heartbeat: 710 || status: true
[INFO ] 2016-05-04 19:40:43,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:43,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 40074
[INFO ] 2016-05-04 19:40:43,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 710 ****************
[INFO ] 2016-05-04 19:40:43,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 144 ****************
[INFO ] 2016-05-04 19:40:44,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408843825 || heartbeat: 144 || status: true
[INFO ] 2016-05-04 19:40:44,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408844039 || heartbeat: 711 || status: true
[INFO ] 2016-05-04 19:40:44,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:44,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 54593
[INFO ] 2016-05-04 19:40:44,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 711 ****************
[INFO ] 2016-05-04 19:40:44,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 145 ****************
[INFO ] 2016-05-04 19:40:44,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408844325 || heartbeat: 145 || status: true
[INFO ] 2016-05-04 19:40:44,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408844539 || heartbeat: 712 || status: true
[INFO ] 2016-05-04 19:40:44,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:44,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 46489
[INFO ] 2016-05-04 19:40:44,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 712 ****************
[INFO ] 2016-05-04 19:40:44,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 146 ****************
[INFO ] 2016-05-04 19:40:45,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408844825 || heartbeat: 146 || status: true
[INFO ] 2016-05-04 19:40:45,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408845039 || heartbeat: 713 || status: true
[INFO ] 2016-05-04 19:40:45,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:45,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 37664
[INFO ] 2016-05-04 19:40:45,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 713 ****************
[INFO ] 2016-05-04 19:40:45,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 147 ****************
[INFO ] 2016-05-04 19:40:45,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408845325 || heartbeat: 147 || status: true
[INFO ] 2016-05-04 19:40:45,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408845539 || heartbeat: 714 || status: true
[INFO ] 2016-05-04 19:40:45,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:45,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 49697
[INFO ] 2016-05-04 19:40:45,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 714 ****************
[INFO ] 2016-05-04 19:40:45,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 148 ****************
[INFO ] 2016-05-04 19:40:46,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408845825 || heartbeat: 148 || status: true
[INFO ] 2016-05-04 19:40:46,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408846039 || heartbeat: 715 || status: true
[INFO ] 2016-05-04 19:40:46,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:46,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 55918
[INFO ] 2016-05-04 19:40:46,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 715 ****************
[INFO ] 2016-05-04 19:40:46,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 149 ****************
[INFO ] 2016-05-04 19:40:46,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408846325 || heartbeat: 149 || status: true
[INFO ] 2016-05-04 19:40:46,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408846539 || heartbeat: 716 || status: true
[INFO ] 2016-05-04 19:40:46,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:46,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 40651
[INFO ] 2016-05-04 19:40:46,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 716 ****************
[INFO ] 2016-05-04 19:40:46,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 150 ****************
[INFO ] 2016-05-04 19:40:47,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408846825 || heartbeat: 150 || status: true
[INFO ] 2016-05-04 19:40:47,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408847039 || heartbeat: 717 || status: true
[INFO ] 2016-05-04 19:40:47,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:47,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 40256
[INFO ] 2016-05-04 19:40:47,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 717 ****************
[INFO ] 2016-05-04 19:40:47,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 151 ****************
[INFO ] 2016-05-04 19:40:47,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408847325 || heartbeat: 151 || status: true
[INFO ] 2016-05-04 19:40:47,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408847539 || heartbeat: 718 || status: true
[INFO ] 2016-05-04 19:40:47,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:47,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 50453
[INFO ] 2016-05-04 19:40:47,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 718 ****************
[INFO ] 2016-05-04 19:40:47,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 152 ****************
[INFO ] 2016-05-04 19:40:48,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408847825 || heartbeat: 152 || status: true
[INFO ] 2016-05-04 19:40:48,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408848039 || heartbeat: 719 || status: true
[INFO ] 2016-05-04 19:40:48,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:48,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 46305
[INFO ] 2016-05-04 19:40:48,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 719 ****************
[INFO ] 2016-05-04 19:40:48,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 153 ****************
[INFO ] 2016-05-04 19:40:48,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408848325 || heartbeat: 153 || status: true
[INFO ] 2016-05-04 19:40:48,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408848539 || heartbeat: 720 || status: true
[INFO ] 2016-05-04 19:40:48,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:48,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 50793
[INFO ] 2016-05-04 19:40:48,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 720 ****************
[INFO ] 2016-05-04 19:40:48,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 154 ****************
[INFO ] 2016-05-04 19:40:49,039 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408848825 || heartbeat: 154 || status: true
[INFO ] 2016-05-04 19:40:49,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408849039 || heartbeat: 721 || status: true
[INFO ] 2016-05-04 19:40:49,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:49,324 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 38444
[INFO ] 2016-05-04 19:40:49,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 721 ****************
[INFO ] 2016-05-04 19:40:49,325 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 155 ****************
[INFO ] 2016-05-04 19:40:49,539 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408772809 || time stamp: 1462408849325 || heartbeat: 155 || status: true
[INFO ] 2016-05-04 19:40:49,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408849539 || heartbeat: 722 || status: true
[INFO ] 2016-05-04 19:40:49,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:40:49,824 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 34509
[INFO ] 2016-05-04 19:40:49,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 722 ****************
[INFO ] 2016-05-04 19:40:49,825 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408772809 Heartbeat = 156 ****************
